sample	library	flowcell	platform	lane	sample_id	fq1	fq2	kb1	kb2
C106394	CKDN230016985-1A	HCM23DSX7	ILLUMINA	1	HCM23DSX7.1.C106394	C106394_CKDN230016985-1A_HCM23DSX7_L1_1.fq.gz	C106394_CKDN230016985-1A_HCM23DSX7_L1_2.fq.gz	6507240	7118379
C106394	CKDN230016985-1A	HCNCFDSX7	ILLUMINA	1	HCNCFDSX7.1.C106394	C106394_CKDN230016985-1A_HCNCFDSX7_L1_1.fq.gz	C106394_CKDN230016985-1A_HCNCFDSX7_L1_2.fq.gz	7696950	8407994
C153862	CKDN230017001-1A	HCM23DSX7	ILLUMINA	1	HCM23DSX7.1.C153862	C153862_CKDN230017001-1A_HCM23DSX7_L1_1.fq.gz	C153862_CKDN230017001-1A_HCM23DSX7_L1_2.fq.gz	3633322	3855036
C153862	CKDN230017001-1A	HCVG2DSX7	ILLUMINA	2	HCVG2DSX7.2.C153862	C153862_CKDN230017001-1A_HCVG2DSX7_L2_1.fq.gz	C153862_CKDN230017001-1A_HCVG2DSX7_L2_2.fq.gz	9825099	10519406
C86113	CKDN230016981-1A	HCNCFDSX7	ILLUMINA	2	HCNCFDSX7.2.C86113	C86113_CKDN230016981-1A_HCNCFDSX7_L2_1.fq.gz	C86113_CKDN230016981-1A_HCNCFDSX7_L2_2.fq.gz	14214742	15030123
C86114	CKDN230016982-1A	HCNCFDSX7	ILLUMINA	2	HCNCFDSX7.2.C86114	C86114_CKDN230016982-1A_HCNCFDSX7_L2_1.fq.gz	C86114_CKDN230016982-1A_HCNCFDSX7_L2_2.fq.gz	14975609	16082763
